Namespace,Location,Name,Type
Game::SequenceMenuInfo_Item,699734,SerializeWithCachedSizes,Function
Game::SequenceMenuInfo_Item,699998,Swap,Function
Game::SequenceMenuInfo_Item,006993b4,~SequenceMenuInfo_Item,Function
Game::SequenceMenuInfo_Item,0069950c,Clear,Function
Game::SequenceMenuInfo_Item,699860,MergeFrom,Function
Game::SequenceMenuInfo_Item,006997b8,ByteSizeLong,Function
Game::SequenceMenuInfo_Item,006993dc,SetCachedSize,Function
Game::SequenceMenuInfo_Item,006993d8,ArenaDtor,Function
Game::SequenceMenuInfo_Item,00699bb0,UnsafeArenaSwap,Function
Game::SequenceMenuInfo_Item,0071382c,GetArena,Function
Game::SequenceMenuInfo_Item,699928,CopyFrom,Function
Game::SequenceMenuInfo_Item,713844,GetMaybeArenaPointer,Function
Game::SequenceMenuInfo_Item,003899b0,MergePartialFromCodedStream,Thunk Function
Game::SequenceMenuInfo_Item,0038b4d0,~SequenceMenuInfo_Item,Thunk Function
Game::SequenceMenuInfo_Item,00393ab0,set_name,Thunk Function
Game::SequenceMenuInfo_Item,00395bd0,MergeFrom,Thunk Function
Game::SequenceMenuInfo_Item,0039b650,SequenceMenuInfo_Item,Thunk Function
Game::SequenceMenuInfo_Item,889070,kIdFieldNumber,Data Label
Game::SequenceMenuInfo_Item,889074,kNameFieldNumber,Data Label
Game::SequenceMenuInfo_Item,889078,kFlagFieldNumber,Data Label
Game::SequenceMenuInfo_Item,0088a2b0,typeinfo-name,Data Label
Game::SequenceMenuInfo_Item,009ad548,vtable,Data Label
Game::SequenceMenuInfo_Item,009b2420,typeinfo,Data Label
Game::SequenceViewRequest,0069b270,ByteSizeLong,Function
Game::SequenceViewRequest,0071391c,GetCachedSize,Function
Game::SequenceViewRequest,713914,GetMaybeArenaPointer,Function
Game::SequenceViewRequest,0069b068,Clear,Function
Game::SequenceViewRequest,0069b6b0,InternalSwap,Function
Game::SequenceViewRequest,0069b740,GetTypeName,Function
Game::SequenceViewRequest,0069b3c8,CopyFrom,Function
Game::SequenceViewRequest,0069ac3c,SequenceViewRequest,Function
Game::SequenceViewRequest,0069af3c,ArenaDtor,Function
Game::SequenceViewRequest,0069ae5c,~SequenceViewRequest,Function
Game::SequenceViewRequest,0069aadc,SequenceViewRequest,Function
Game::SequenceViewRequest,0069b454,IsInitialized,Function
Game::SequenceViewRequest,0069af40,SetCachedSize,Function
Game::SequenceViewRequest,0069ac30,SharedCtor,Function
Game::SequenceViewRequest,0069b45c,Swap,Function
Game::SequenceViewRequest,0069ae58,SharedDtor,Function
Game::SequenceViewRequest,007138bc,New,Function
Game::SequenceViewRequest,0069b204,SerializeWithCachedSizes,Function
Game::SequenceViewRequest,0069ad7c,~SequenceViewRequest,Function
Game::SequenceViewRequest,007138fc,GetArena,Function
Game::SequenceViewRequest,0069b348,MergeFrom,Function
Game::SequenceViewRequest,0069b070,MergePartialFromCodedStream,Function
Game::SequenceViewRequest,0069afec,New,Function
Game::SequenceViewRequest,0069ac58,SequenceViewRequest,Function
Game::SequenceViewRequest,0069af48,default_instance,Function
Game::SequenceViewRequest,0069b2c8,CheckTypeAndMergeFrom,Function
Game::SequenceViewRequest,0069b6f4,UnsafeArenaSwap,Function
Game::SequenceViewRequest,0038d5d0,CopyFrom,Thunk Function
Game::SequenceViewRequest,0038e6d0,SequenceViewRequest,Thunk Function
Game::SequenceViewRequest,003956b0,SequenceViewRequest,Thunk Function
Game::SequenceViewRequest,889084,kSelectFieldNumber,Data Label
Game::SequenceViewRequest,889088,kEnterFieldNumber,Data Label
Game::SequenceViewRequest,0088908c,kSelectIdFieldNumber,Data Label
Game::SequenceViewRequest,0088a2f0,typeinfo-name,Data Label
Game::SequenceViewRequest,009ad678,vtable,Data Label
Game::SequenceViewRequest,009b2460,typeinfo,Data Label
Game::ShinmitsuEventGallery,006c3708,SerializeWithCachedSizes,Function
Game::ShinmitsuEventGallery,006c34f8,ArenaDtor,Function
Game::ShinmitsuEventGallery,006c37cc,IsInitialized,Function
Game::ShinmitsuEventGallery,006c3214,ShinmitsuEventGallery,Function
Game::ShinmitsuEventGallery,006c39f4,GetTypeName,Function
Game::ShinmitsuEventGallery,006c35a8,New,Function
Game::ShinmitsuEventGallery,006c3728,ByteSizeLong,Function
Game::ShinmitsuEventGallery,006c3418,~ShinmitsuEventGallery,Function
Game::ShinmitsuEventGallery,006c3504,default_instance,Function
Game::ShinmitsuEventGallery,006c3414,SharedDtor,Function
Game::ShinmitsuEventGallery,006c3338,~ShinmitsuEventGallery,Function
Game::ShinmitsuEventGallery,006c30a4,ShinmitsuEventGallery,Function
Game::ShinmitsuEventGallery,0069fd1c,CopyFrom,Function
Game::ShinmitsuEventGallery,00713ffc,GetMaybeArenaPointer,Function
Game::ShinmitsuEventGallery,006c3628,MergePartialFromCodedStream,Function
Game::ShinmitsuEventGallery,006c31f4,SharedCtor,Function
Game::ShinmitsuEventGallery,00713fa4,New,Function
Game::ShinmitsuEventGallery,006c31fc,ShinmitsuEventGallery,Function
Game::ShinmitsuEventGallery,006b8b48,MergeFrom,Function
Game::ShinmitsuEventGallery,00713fe4,GetArena,Function
Game::ShinmitsuEventGallery,006c3620,Clear,Function
Game::ShinmitsuEventGallery,006c39c8,UnsafeArenaSwap,Function
Game::ShinmitsuEventGallery,006c376c,CheckTypeAndMergeFrom,Function
Game::ShinmitsuEventGallery,006c39a4,InternalSwap,Function
Game::ShinmitsuEventGallery,714004,GetCachedSize,Function
Game::ShinmitsuEventGallery,006c34fc,SetCachedSize,Function
Game::ShinmitsuEventGallery,006c37d4,Swap,Function
Game::ShinmitsuEventGallery,003922e0,ShinmitsuEventGallery,Thunk Function
Game::ShinmitsuEventGallery,393670,ShinmitsuEventGallery,Thunk Function
Game::ShinmitsuEventGallery,394670,MergePartialFromCodedStream,Thunk Function
Game::ShinmitsuEventGallery,0088929c,kModeFieldNumber,Data Label
Game::ShinmitsuEventGallery,0088a550,typeinfo-name,Data Label
Game::ShinmitsuEventGallery,009ae090,vtable,Data Label
Game::ShinmitsuEventGallery,009b2680,typeinfo,Data Label
Game::Skill,006c6fc4,MergePartialFromCodedStream,Function
Game::Skill,006c6e2c,default_instance,Function
Game::Skill,006c69d0,SharedCtor,Function
Game::Skill,006c686c,Skill,Function
Game::Skill,006c6a18,Skill,Function
Game::Skill,006c7490,IsInitialized,Function
Game::Skill,006c73fc,CopyFrom,Function
Game::Skill,003a5d44,set_name,Function
Game::Skill,006c71c0,SerializeWithCachedSizes,Function
Game::Skill,006c72e8,MergeFrom,Function
Game::Skill,0071420c,GetCachedSize,Function
Game::Skill,006c7724,GetTypeName,Function
Game::Skill,006c7264,ByteSizeLong,Function
Game::Skill,006c6ba4,~Skill,Function
Game::Skill,006c6e24,SetCachedSize,Function
Game::Skill,006c7694,InternalSwap,Function
Game::Skill,006c69ec,Skill,Function
Game::Skill,006c6ed0,New,Function
Game::Skill,714204,GetMaybeArenaPointer,Function
Game::Skill,003a5ea8,set_desc,Function
Game::Skill,006c6f5c,Clear,Function
Game::Skill,007141ac,New,Function
Game::Skill,006c7498,Swap,Function
Game::Skill,006c72e4,CheckTypeAndMergeFrom,Function
Game::Skill,006c6c98,SharedDtor,Function
Game::Skill,007141ec,GetArena,Function
Game::Skill,006c6e20,ArenaDtor,Function
Game::Skill,006c76d8,UnsafeArenaSwap,Function
Game::Skill,006c6dfc,~Skill,Function
Game::Skill,385840,MergePartialFromCodedStream,Thunk Function
Game::Skill,387640,Skill,Thunk Function
Game::Skill,389730,set_name,Thunk Function
Game::Skill,0038a420,MergeFrom,Thunk Function
Game::Skill,0038e970,~Skill,Thunk Function
Game::Skill,0038eef0,Skill,Thunk Function
Game::Skill,0038fff0,Skill,Thunk Function
Game::Skill,00391b00,set_desc,Thunk Function
Game::Skill,00393db0,Skill,Thunk Function
Game::Skill,003966b0,SharedDtor,Thunk Function
Game::Skill,008892bc,kNameFieldNumber,Data Label
Game::Skill,008892c0,kDescFieldNumber,Data Label
Game::Skill,008892c4,kEquipedFieldNumber,Data Label
Game::Skill,0088a5d8,typeinfo-name,Data Label
Game::Skill,009ae388,vtable,Data Label
Game::Skill,009b2720,typeinfo,Data Label
Game::SpriteList,006598d4,~SpriteList,Function
Game::SpriteList,712404,New,Function
Game::SpriteList,00659fb8,Swap,Function
Game::SpriteList,00659a90,MergePartialFromCodedStream,Function
Game::SpriteList,712444,GetArena,Function
Game::SpriteList,006595f0,SpriteList,Function
Game::SpriteList,659904,default_instance,Function
Game::SpriteList,0065a24c,UnsafeArenaSwap,Function
Game::SpriteList,00659d0c,ByteSizeLong,Function
Game::SpriteList,00659fb0,IsInitialized,Function
Game::SpriteList,006598d0,SharedDtor,Function
Game::SpriteList,00659c7c,SerializeWithCachedSizes,Function
Game::SpriteList,00659a28,Clear,Function
Game::SpriteList,006598f8,ArenaDtor,Function
Game::SpriteList,006595c4,SharedCtor,Function
Game::SpriteList,0071245c,GetMaybeArenaPointer,Function
Game::SpriteList,00659eec,CopyFrom,Function
Game::SpriteList,006595d0,SpriteList,Function
Game::SpriteList,712464,GetCachedSize,Function
Game::SpriteList,659404,SpriteList,Function
Game::SpriteList,00659dfc,CheckTypeAndMergeFrom,Function
Game::SpriteList,00659e74,MergeFrom,Function
Game::SpriteList,006599a8,New,Function
Game::SpriteList,006598fc,SetCachedSize,Function
Game::SpriteList,0065a2b8,GetTypeName,Function
Game::SpriteList,0065a1e8,InternalSwap,Function
Game::SpriteList,006597a0,~SpriteList,Function
Game::SpriteList,0038d860,CopyFrom,Thunk Function
Game::SpriteList,0038e610,SpriteList,Thunk Function
Game::SpriteList,0038eae0,SpriteList,Thunk Function
Game::SpriteList,00395e20,~SpriteList,Thunk Function
Game::SpriteList,00887fcc,SpriteNormal,Data Label
Game::SpriteList,00887fd0,SpriteFont,Data Label
Game::SpriteList,00887fd4,SpriteCapture,Data Label
Game::SpriteList,00887fd8,SpriteType_MIN,Data Label
Game::SpriteList,00887fdc,SpriteType_MAX,Data Label
Game::SpriteList,00887fe0,SpriteType_ARRAYSIZE,Data Label
Game::SpriteList,00887fe4,WAKU_NON,Data Label
Game::SpriteList,00887fe8,WAKU_B4,Data Label
Game::SpriteList,00887fec,WAKU_B8,Data Label
Game::SpriteList,00887ff0,WAKU_ZOOM,Data Label
Game::SpriteList,00887ff4,WAKU_SHADOW,Data Label
Game::SpriteList,00887ff8,WAKU_WAKU,Data Label
Game::SpriteList,00887ffc,FontTypeWaku_MIN,Data Label
Game::SpriteList,888000,FontTypeWaku_MAX,Data Label
Game::SpriteList,888004,FontTypeWaku_ARRAYSIZE,Data Label
Game::SpriteList,00888b2c,kKindFieldNumber,Data Label
Game::SpriteList,00888b30,kSpritesFieldNumber,Data Label
Game::SpriteList,00888b34,kSpriteCountFieldNumber,Data Label
Game::SpriteList,00889c40,typeinfo-name,Data Label
Game::SpriteList,009ab830,vtable,Data Label
Game::SpriteList,009b1e00,typeinfo,Data Label
Game::SpriteList_SpriteInfo,00656e9c,~SpriteList_SpriteInfo,Function
Game::SpriteList_SpriteInfo,658278,SerializeWithCachedSizes,Function
Game::SpriteList_SpriteInfo,657098,New,Function
Game::SpriteList_SpriteInfo,007123dc,GetArena,Function
Game::SpriteList_SpriteInfo,0071239c,New,Function
Game::SpriteList_SpriteInfo,006593ac,GetTypeName,Function
Game::SpriteList_SpriteInfo,007123f4,GetMaybeArenaPointer,Function
Game::SpriteList_SpriteInfo,657104,Clear,Function
Game::SpriteList_SpriteInfo,00656fe8,ArenaDtor,Function
Game::SpriteList_SpriteInfo,656974,SharedCtor,Function
Game::SpriteList_SpriteInfo,00658fa8,CopyFrom,Function
Game::SpriteList_SpriteInfo,006569a4,SpriteList_SpriteInfo,Function
Game::SpriteList_SpriteInfo,658864,ByteSizeLong,Function
Game::SpriteList_SpriteInfo,00656ff4,default_instance,Function
Game::SpriteList_SpriteInfo,0065939c,UnsafeArenaSwap,Function
Game::SpriteList_SpriteInfo,00658cb4,MergeFrom,Function
Game::SpriteList_SpriteInfo,006567b0,SpriteList_SpriteInfo,Function
Game::SpriteList_SpriteInfo,659158,InternalSwap,Function
Game::SpriteList_SpriteInfo,659000,IsInitialized,Function
Game::SpriteList_SpriteInfo,007123fc,GetCachedSize,Function
Game::SpriteList_SpriteInfo,00656fc4,~SpriteList_SpriteInfo,Function
Game::SpriteList_SpriteInfo,00658cb0,CheckTypeAndMergeFrom,Function
Game::SpriteList_SpriteInfo,00656fec,SetCachedSize,Function
Game::SpriteList_SpriteInfo,659008,Swap,Function
Game::SpriteList_SpriteInfo,00656b64,SpriteList_SpriteInfo,Function
Game::SpriteList_SpriteInfo,657124,MergePartialFromCodedStream,Function
Game::SpriteList_SpriteInfo,00656fc0,SharedDtor,Function
Game::SpriteList_SpriteInfo,385890,~SpriteList_SpriteInfo,Thunk Function
Game::SpriteList_SpriteInfo,0038d980,SpriteList_SpriteInfo,Thunk Function
Game::SpriteList_SpriteInfo,0038e380,ByteSizeLong,Thunk Function
Game::SpriteList_SpriteInfo,00390bc0,MergeFrom,Thunk Function
Game::SpriteList_SpriteInfo,00392d20,InternalSwap,Thunk Function
Game::SpriteList_SpriteInfo,00399f30,MergePartialFromCodedStream,Thunk Function
Game::SpriteList_SpriteInfo,0039b700,SpriteList_SpriteInfo,Thunk Function
Game::SpriteList_SpriteInfo,00888ab8,kPosFieldNumber,Data Label
Game::SpriteList_SpriteInfo,00888abc,kColorFieldNumber,Data Label
Game::SpriteList_SpriteInfo,00888ac0,kAlphaModeFieldNumber,Data Label
Game::SpriteList_SpriteInfo,00888ac4,kSpriteTypeFieldNumber,Data Label
Game::SpriteList_SpriteInfo,00888ac8,kRotationFieldNumber,Data Label
Game::SpriteList_SpriteInfo,00888acc,kNoFieldNumber,Data Label
Game::SpriteList_SpriteInfo,00888ad0,kTexFileNoFieldNumber,Data Label
Game::SpriteList_SpriteInfo,00888ad4,kAlphaFieldNumber,Data Label
Game::SpriteList_SpriteInfo,00888ad8,kOpacityModeFieldNumber,Data Label
Game::SpriteList_SpriteInfo,00888adc,kPriFieldNumber,Data Label
Game::SpriteList_SpriteInfo,00888ae0,kDispFieldNumber,Data Label
Game::SpriteList_SpriteInfo,00888ae4,kFilterXFieldNumber,Data Label
Game::SpriteList_SpriteInfo,00888ae8,kFilterYFieldNumber,Data Label
Game::SpriteList_SpriteInfo,00888aec,kTriangleFieldNumber,Data Label
Game::SpriteList_SpriteInfo,00888af0,kCodeFieldNumber,Data Label
Game::SpriteList_SpriteInfo,00888af4,kFontTypeFieldNumber,Data Label
Game::SpriteList_SpriteInfo,00888af8,kFontWakuFieldNumber,Data Label
Game::SpriteList_SpriteInfo,00888afc,kFontOutlineThicknessFieldNumber,Data Label
Game::SpriteList_SpriteInfo,00888b00,kFontOutlineColorFieldNumber,Data Label
Game::SpriteList_SpriteInfo,00888b04,kPalTypeFieldNumber,Data Label
Game::SpriteList_SpriteInfo,00888b08,kIsFlagFieldNumber,Data Label
Game::SpriteList_SpriteInfo,00888b0c,kIsFlashSpriteFieldNumber,Data Label
Game::SpriteList_SpriteInfo,00888b10,kIsRightFieldNumber,Data Label
Game::SpriteList_SpriteInfo,00888b14,kIsCenterFieldNumber,Data Label
Game::SpriteList_SpriteInfo,00888b18,kIsBreakPolyFieldNumber,Data Label
Game::SpriteList_SpriteInfo,00888b1c,kIsPolyFieldNumber,Data Label
Game::SpriteList_SpriteInfo,00888b20,kIsScreenShotFieldNumber,Data Label
Game::SpriteList_SpriteInfo,00888b24,kIsFullscreenFieldNumber,Data Label
Game::SpriteList_SpriteInfo,00888b28,kIsRightPatchFieldNumber,Data Label
Game::SpriteList_SpriteInfo,00889c20,typeinfo-name,Data Label
Game::SpriteList_SpriteInfo,009ab798,vtable,Data Label
Game::SpriteList_SpriteInfo,009b1de0,typeinfo,Data Label
Game::SuperArtGalleryRequest,006fc228,MergeFrom,Function
Game::SuperArtGalleryRequest,006fbb84,SuperArtGalleryRequest,Function
Game::SuperArtGalleryRequest,006fbf18,New,Function
Game::SuperArtGalleryRequest,006fbe68,ArenaDtor,Function
Game::SuperArtGalleryRequest,006fbd88,~SuperArtGalleryRequest,Function
Game::SuperArtGalleryRequest,006fbca8,~SuperArtGalleryRequest,Function
Game::SuperArtGalleryRequest,00715a0c,New,Function
Game::SuperArtGalleryRequest,006fc520,InternalSwap,Function
Game::SuperArtGalleryRequest,006fc590,GetTypeName,Function
Game::SuperArtGalleryRequest,006fc30c,IsInitialized,Function
Game::SuperArtGalleryRequest,00715a64,GetMaybeArenaPointer,Function
Game::SuperArtGalleryRequest,006fbf9c,MergePartialFromCodedStream,Function
Game::SuperArtGalleryRequest,006fba08,SuperArtGalleryRequest,Function
Game::SuperArtGalleryRequest,006fc1bc,CheckTypeAndMergeFrom,Function
Game::SuperArtGalleryRequest,006fbb68,SuperArtGalleryRequest,Function
Game::SuperArtGalleryRequest,006fc0e0,SerializeWithCachedSizes,Function
Game::SuperArtGalleryRequest,006fbe6c,SetCachedSize,Function
Game::SuperArtGalleryRequest,00715a6c,GetCachedSize,Function
Game::SuperArtGalleryRequest,006fbd84,SharedDtor,Function
Game::SuperArtGalleryRequest,006fc134,ByteSizeLong,Function
Game::SuperArtGalleryRequest,006fbe74,default_instance,Function
Game::SuperArtGalleryRequest,00715a4c,GetArena,Function
Game::SuperArtGalleryRequest,006fbf94,Clear,Function
Game::SuperArtGalleryRequest,006fc294,CopyFrom,Function
Game::SuperArtGalleryRequest,006fc314,Swap,Function
Game::SuperArtGalleryRequest,006fc554,UnsafeArenaSwap,Function
Game::SuperArtGalleryRequest,006fbb5c,SharedCtor,Function
Game::SuperArtGalleryRequest,390440,SuperArtGalleryRequest,Thunk Function
Game::SuperArtGalleryRequest,397450,SuperArtGalleryRequest,Thunk Function
Game::SuperArtGalleryRequest,888644,NotBuy,Data Label
Game::SuperArtGalleryRequest,888648,Buy,Data Label
Game::SuperArtGalleryRequest,0088864c,BuyType_MIN,Data Label
Game::SuperArtGalleryRequest,888650,BuyType_MAX,Data Label
Game::SuperArtGalleryRequest,888654,BuyType_ARRAYSIZE,Data Label
Game::SuperArtGalleryRequest,889648,kIdFieldNumber,Data Label
Game::SuperArtGalleryRequest,0088964c,kValueFieldNumber,Data Label
Game::SuperArtGalleryRequest,0088ae10,typeinfo-name,Data Label
Game::SuperArtGalleryRequest,009b0728,vtable,Data Label
Game::SuperArtGalleryRequest,009b2ea0,typeinfo,Data Label
Game::SuperObservationInfoList,006f23e4,default_instance,Function
Game::SuperObservationInfoList,006f2b7c,InternalSwap,Function
Game::SuperObservationInfoList,006f2834,MergeFrom,Function
Game::SuperObservationInfoList,006f2538,MergePartialFromCodedStream,Function
Game::SuperObservationInfoList,715504,GetArena,Function
Game::SuperObservationInfoList,006f2488,New,Function
Game::SuperObservationInfoList,0071551c,GetMaybeArenaPointer,Function
Game::SuperObservationInfoList,006f1ef4,SuperObservationInfoList,Function
Game::SuperObservationInfoList,006f2938,Swap,Function
Game::SuperObservationInfoList,007154c4,New,Function
Game::SuperObservationInfoList,006f2890,CopyFrom,Function
Game::SuperObservationInfoList,006f23d8,ArenaDtor,Function
Game::SuperObservationInfoList,006f2280,~SuperObservationInfoList,Function
Game::SuperObservationInfoList,006f26ac,ByteSizeLong,Function
Game::SuperObservationInfoList,006f23b4,~SuperObservationInfoList,Function
Game::SuperObservationInfoList,006f23b0,SharedDtor,Function
Game::SuperObservationInfoList,006f20b8,SuperObservationInfoList,Function
Game::SuperObservationInfoList,006f27d8,CheckTypeAndMergeFrom,Function
Game::SuperObservationInfoList,715524,GetCachedSize,Function
Game::SuperObservationInfoList,006f23dc,SetCachedSize,Function
Game::SuperObservationInfoList,006f20d8,SuperObservationInfoList,Function
Game::SuperObservationInfoList,006f2930,IsInitialized,Function
Game::SuperObservationInfoList,006f2654,SerializeWithCachedSizes,Function
Game::SuperObservationInfoList,006f2508,Clear,Function
Game::SuperObservationInfoList,006f2c0c,GetTypeName,Function
Game::SuperObservationInfoList,006f20b0,SharedCtor,Function
Game::SuperObservationInfoList,006f2bc0,UnsafeArenaSwap,Function
Game::SuperObservationInfoList,389340,SuperObservationInfoList,Thunk Function
Game::SuperObservationInfoList,0038dae0,~SuperObservationInfoList,Thunk Function
Game::SuperObservationInfoList,003907f0,SuperObservationInfoList,Thunk Function
Game::SuperObservationInfoList,008895d4,kObservationListFieldNumber,Data Label
Game::SuperObservationInfoList,0088ac40,typeinfo-name,Data Label
Game::SuperObservationInfoList,009aff70,vtable,Data Label
Game::SuperObservationInfoList,009b2d00,typeinfo,Data Label
Game::SuperObservationInfoList_SuperObservationInfo,006f10f4,SuperObservationInfoList_SuperObservationInfo,Function
Game::SuperObservationInfoList_SuperObservationInfo,006f14ac,New,Function
Game::SuperObservationInfoList_SuperObservationInfo,006f1e9c,GetTypeName,Function
Game::SuperObservationInfoList_SuperObservationInfo,006f1110,SuperObservationInfoList_SuperObservationInfo,Function
Game::SuperObservationInfoList_SuperObservationInfo,006f10e8,SharedCtor,Function
Game::SuperObservationInfoList_SuperObservationInfo,006f1af8,IsInitialized,Function
Game::SuperObservationInfoList_SuperObservationInfo,006f19b0,MergeFrom,Function
Game::SuperObservationInfoList_SuperObservationInfo,0071545c,New,Function
Game::SuperObservationInfoList_SuperObservationInfo,006f17a8,SerializeWithCachedSizes,Function
Game::SuperObservationInfoList_SuperObservationInfo,006f1400,SetCachedSize,Function
Game::SuperObservationInfoList_SuperObservationInfo,006f0f94,SuperObservationInfoList_SuperObservationInfo,Function
Game::SuperObservationInfoList_SuperObservationInfo,0071549c,GetArena,Function
Game::SuperObservationInfoList_SuperObservationInfo,006f1408,default_instance,Function
Game::SuperObservationInfoList_SuperObservationInfo,006f1a48,CopyFrom,Function
Game::SuperObservationInfoList_SuperObservationInfo,006f1dcc,InternalSwap,Function
Game::SuperObservationInfoList_SuperObservationInfo,006f1534,MergePartialFromCodedStream,Function
Game::SuperObservationInfoList_SuperObservationInfo,006f1e30,UnsafeArenaSwap,Function
Game::SuperObservationInfoList_SuperObservationInfo,006f131c,~SuperObservationInfoList_SuperObservationInfo,Function
Game::SuperObservationInfoList_SuperObservationInfo,006f1b00,Swap,Function
Game::SuperObservationInfoList_SuperObservationInfo,006f13fc,ArenaDtor,Function
Game::SuperObservationInfoList_SuperObservationInfo,006f123c,~SuperObservationInfoList_SuperObservationInfo,Function
Game::SuperObservationInfoList_SuperObservationInfo,007154b4,GetMaybeArenaPointer,Function
Game::SuperObservationInfoList_SuperObservationInfo,006f1318,SharedDtor,Function
Game::SuperObservationInfoList_SuperObservationInfo,006f1840,ByteSizeLong,Function
Game::SuperObservationInfoList_SuperObservationInfo,007154bc,GetCachedSize,Function
Game::SuperObservationInfoList_SuperObservationInfo,006f1528,Clear,Function
Game::SuperObservationInfoList_SuperObservationInfo,006f1918,CheckTypeAndMergeFrom,Function
Game::SuperObservationInfoList_SuperObservationInfo,00385c60,SuperObservationInfoList_SuperObservationInfo,Thunk Function
Game::SuperObservationInfoList_SuperObservationInfo,0038cd90,SuperObservationInfoList_SuperObservationInfo,Thunk Function
Game::SuperObservationInfoList_SuperObservationInfo,394720,MergePartialFromCodedStream,Thunk Function
Game::SuperObservationInfoList_SuperObservationInfo,0039aa80,SuperObservationInfoList_SuperObservationInfo,Thunk Function
Game::SuperObservationInfoList_SuperObservationInfo,008895c0,kIdFieldNumber,Data Label
Game::SuperObservationInfoList_SuperObservationInfo,008895c4,kTypeFieldNumber,Data Label
Game::SuperObservationInfoList_SuperObservationInfo,008895c8,kNoFieldNumber,Data Label
Game::SuperObservationInfoList_SuperObservationInfo,008895cc,kXFieldNumber,Data Label
Game::SuperObservationInfoList_SuperObservationInfo,008895d0,kYFieldNumber,Data Label
Game::SuperObservationInfoList_SuperObservationInfo,0088ac00,typeinfo-name,Data Label
Game::SuperObservationInfoList_SuperObservationInfo,009afed8,vtable,Data Label
Game::SuperObservationInfoList_SuperObservationInfo,009b2ce0,typeinfo,Data Label
Game::SuperObservationRequest,006f0844,ArenaDtor,Function
Game::SuperObservationRequest,006f0b1c,ByteSizeLong,Function
Game::SuperObservationRequest,006f0b40,CheckTypeAndMergeFrom,Function
Game::SuperObservationRequest,006f03e4,SuperObservationRequest,Function
Game::SuperObservationRequest,006f0978,MergePartialFromCodedStream,Function
Game::SuperObservationRequest,006f0bb4,MergeFrom,Function
Game::SuperObservationRequest,006f0764,~SuperObservationRequest,Function
Game::SuperObservationRequest,006f0ac4,SerializeWithCachedSizes,Function
Game::SuperObservationRequest,006f0848,SetCachedSize,Function
Game::SuperObservationRequest,715434,GetArena,Function
Game::SuperObservationRequest,006f0538,SharedCtor,Function
Game::SuperObservationRequest,006f0560,SuperObservationRequest,Function
Game::SuperObservationRequest,006f0c28,CopyFrom,Function
Game::SuperObservationRequest,006f0ca8,IsInitialized,Function
Game::SuperObservationRequest,006f0970,Clear,Function
Game::SuperObservationRequest,006f0544,SuperObservationRequest,Function
Game::SuperObservationRequest,006f0684,~SuperObservationRequest,Function
Game::SuperObservationRequest,715454,GetCachedSize,Function
Game::SuperObservationRequest,006f0760,SharedDtor,Function
Game::SuperObservationRequest,006f0ecc,InternalSwap,Function
Game::SuperObservationRequest,006f0850,default_instance,Function
Game::SuperObservationRequest,0071544c,GetMaybeArenaPointer,Function
Game::SuperObservationRequest,006f0f00,UnsafeArenaSwap,Function
Game::SuperObservationRequest,006f0cb0,Swap,Function
Game::SuperObservationRequest,007153f4,New,Function
Game::SuperObservationRequest,006f08f4,New,Function
Game::SuperObservationRequest,006f0f3c,GetTypeName,Function
Game::SuperObservationRequest,003883c0,SuperObservationRequest,Thunk Function
Game::SuperObservationRequest,0038ffc0,CopyFrom,Thunk Function
Game::SuperObservationRequest,392300,SuperObservationRequest,Thunk Function
Game::SuperObservationRequest,008895b8,kEnterFieldNumber,Data Label
Game::SuperObservationRequest,008895bc,kCancelFieldNumber,Data Label
Game::SuperObservationRequest,0088abd0,typeinfo-name,Data Label
Game::SuperObservationRequest,009afe40,vtable,Data Label
Game::SuperObservationRequest,009b2cc0,typeinfo,Data Label
Game::Survival,006f94a8,SharedCtor,Function
Game::Survival,006f9798,SetCachedSize,Function
Game::Survival,006f96b4,~Survival,Function
Game::Survival,006f98bc,Clear,Function
Game::Survival,007158cc,GetCachedSize,Function
Game::Survival,006f9bc0,InternalSwap,Function
Game::Survival,006f9944,ByteSizeLong,Function
Game::Survival,007158ac,GetArena,Function
Game::Survival,006f9a24,IsInitialized,Function
Game::Survival,006f9358,Survival,Function
Game::Survival,006f95d4,~Survival,Function
Game::Survival,006f94c8,Survival,Function
Game::Survival,006f99d8,CopyFrom,Function
Game::Survival,0071586c,New,Function
Game::Survival,006f9950,CheckTypeAndMergeFrom,Function
Game::Survival,006f9bf0,GetTypeName,Function
Game::Survival,006f98c0,MergePartialFromCodedStream,Function
Game::Survival,007158c4,GetMaybeArenaPointer,Function
Game::Survival,006f96b0,SharedDtor,Function
Game::Survival,006f9794,ArenaDtor,Function
Game::Survival,006f94b0,Survival,Function
Game::Survival,006f9940,SerializeWithCachedSizes,Function
Game::Survival,006f9844,New,Function
Game::Survival,006f97a0,default_instance,Function
Game::Survival,006f9bd4,UnsafeArenaSwap,Function
Game::Survival,006f9a2c,Swap,Function
Game::Survival,006f9994,MergeFrom,Function
Game::Survival,0038e650,Survival,Thunk Function
Game::Survival,888524,NotSvTutorial,Data Label
Game::Survival,888528,ItemCreateOnly,Data Label
Game::Survival,0088852c,ActionSelectExplain,Data Label
Game::Survival,888530,TutorialStatus_MIN,Data Label
Game::Survival,888534,TutorialStatus_MAX,Data Label
Game::Survival,888538,TutorialStatus_ARRAYSIZE,Data Label
Game::Survival,0088853c,Camp,Data Label
