Namespace,Location,Name,Type,Source
AgAllocator<(AgAllocatorTypes)1>,005ece18,allocate,Function,Analysis
AgAllocator<(AgAllocatorTypes)1>,005ece30,deallocate,Function,Analysis
AgAllocator<(AgAllocatorTypes)1>,0038ddd0,allocate,Thunk Function,Default
AgAllocator<(AgAllocatorTypes)1>,003978c0,deallocate,Thunk Function,Default
AgClock,005eceb4,AgClock,Function,Analysis
AgClock,005ece40,timeGetTime,Function,Analysis
AgClock,005ecec0,tick,Function,Analysis
AgClock,005ecf84,getTotalElapsedTime,Function,Analysis
AgClock,005ecebc,setMaxElapsedFrameTime,Function,Analysis
AgClock,005ecf0c,getSystemTime,Function,Analysis
AgClock,005eceb8,reset,Function,Analysis
AgClock,388670,tick,Thunk Function,Default
AgClock,0038cc40,getTotalElapsedTime,Thunk Function,Default
AgClock,0038d370,setMaxElapsedFrameTime,Thunk Function,Default
AgClock,00393cb0,getSystemTime,Thunk Function,Default
AgClock,399160,AgClock,Thunk Function,Default
AgClock,399210,reset,Thunk Function,Default
AgDRSaveDataDialogData,006290c4,~AgDRSaveDataDialogData,Function,Analysis
AgIThreadHost,005ee864,onDetachThread,Function,Analysis
AgIThreadHost,00875fe8,typeinfo-name,Data Label,Analysis
AgIThreadHost,0099de68,typeinfo,Data Label,Analysis
AgLocalizationManager,005ed3cc,onSingletonExit,Function,Analysis
AgLocalizationManager,005ed3c4,onSingletonInit,Function,Analysis
AgLocalizationManager,005ed1ac,~AgLocalizationManager,Function,Analysis
AgLocalizationManager,005ed258,loadLocalizationData,Function,Analysis
AgLocalizationManager,005ed400,replaceString,Function,Analysis
AgLocalizationManager,005ed090,AgLocalizationManager,Function,Analysis
AgLocalizationManager,005ed3d4,registerString,Function,Analysis
AgLocalizationManager,005ed254,setLanguageIndex,Function,Analysis
AgLocalizationManager,005ed1fc,~AgLocalizationManager,Function,Analysis
AgLocalizationManager,005ed25c,getStringById,Function,Analysis
AgLocalizationManager,005ed3bc,getLanguageIndexForSystemLanguage,Function,Analysis
AgLocalizationManager,0038ee80,replaceString,Thunk Function,Default
AgLocalizationManager,392410,registerString,Thunk Function,Default
AgLocalizationManager,00392cc0,setLanguageIndex,Thunk Function,Default
AgLocalizationManager,00396b30,getStringById,Thunk Function,Default
AgLocalizationManager,00396f60,AgLocalizationManager,Thunk Function,Default
AgLocalizationManager,00397e20,getLanguageIndexForSystemLanguage,Thunk Function,Default
AgLocalizationManager,00875f40,typeinfo-name,Data Label,Analysis
AgLocalizationManager,0099dd80,vtable,Data Label,Analysis
AgLocalizationManager,0099ddb0,typeinfo,Data Label,Analysis
AgMath,00b25bc0,ms_sinLUT,Data Label,Analysis
AgPath,005ee6c4,getRelative,Function,Analysis
AgPath,0038fb10,getRelative,Thunk Function,Default
AgPointer<DRApplication>,007c62b0,~AgPointer,Function,Analysis
AgPointer<DRApplication>,007c664c,operator=,Function,Analysis
AgPointer<DRApplication>,389460,operator=,Thunk Function,Default
AgProgram,005ee854,onExecuteThread,Function,Analysis
AgProgram,005ee82c,requestShutdown,Function,Analysis
AgProgram,005ee83c,getInstance,Function,Analysis
AgProgram,005ee84c,getShutdownRequested,Function,Analysis
AgProgram,005ee858,onJoinThread,Function,Analysis
AgProgram,005ee754,AgProgram,Function,Analysis
AgProgram,005ee85c,getThreadIsRunning,Function,Analysis
AgProgram,005ee830,run,Function,Analysis
AgProgram,005ee778,~AgProgram,Function,Analysis
AgProgram,005ee828,~AgProgram,Function,Analysis
AgProgram,003879b0,getInstance,Thunk Function,Default
AgProgram,00389d50,getShutdownRequested,Thunk Function,Default
AgProgram,391370,AgProgram,Thunk Function,Default
AgProgram,396730,run,Thunk Function,Default
AgProgram,398560,~AgProgram,Thunk Function,Default
AgProgram,00875ff8,typeinfo-name,Data Label,Analysis
AgProgram,0099dde0,vtable,Data Label,Analysis
AgProgram,0099de30,typeinfo,Data Label,Analysis
AgProgram,00b29bc0,ms_instance,Data Label,Analysis
AgReferenceCount,005ed7a8,decRef,Function,Analysis
AgReferenceCount,005ed940,decWeakRef,Function,Analysis
AgReferenceCount,385040,decRef,Thunk Function,Default
AgReferenceCount,00391cb0,decWeakRef,Thunk Function,Default
AgReferencedObject,876010,typeinfo-name,Data Label,Analysis
AgReferencedObject,0099de78,typeinfo,Data Label,Analysis
AgScratch,005ee8c8,alloc,Function,Analysis
AgScratch,005ee868,init,Function,Analysis
AgScratch,386230,alloc,Thunk Function,Default
AgScratch,0038eec0,init,Thunk Function,Default
AgSilverware,005ee918,postUpdate,Function,Analysis
AgSilverware,005ee914,preUpdate,Function,Analysis
AgSilverware,005ee91c,initialize,Function,Analysis
AgSilverware,005ee924,cleanup,Function,Analysis
AgSilverware,387720,postUpdate,Thunk Function,Default
AgSilverware,0038a8e0,preUpdate,Thunk Function,Default
AgSilverware,00395de0,initialize,Thunk Function,Default
AgSilverware,00398ff0,cleanup,Thunk Function,Default
AgSingleton<AgLocalizationManager>,003ca278,getInstance,Function,Analysis
AgSingleton<AgLocalizationManager>,00385ef0,getInstance,Thunk Function,Default
AgSingleton<AgLocalizationManager>,00875f60,typeinfo-name,Data Label,Analysis
AgSingleton<AgLocalizationManager>,0099ddc8,typeinfo,Data Label,Analysis
AgSingleton<AgLocalizationManager>,00a8de18,ms_instance,Data Label,Analysis
AgSingleton<TdArchive>,600500,getInstance,Function,Analysis
AgSingleton<TdArchive>,0038b510,getInstance,Thunk Function,Default
AgSingleton<TdArchive>,00878a30,typeinfo-name,Data Label,Analysis
AgSingleton<TdArchive>,0099dfa8,typeinfo,Data Label,Analysis
AgSingleton<TdArchive>,00b2b7e8,ms_instance,Data Label,Analysis
AgString,005eeb9c,operator=,Function,Analysis
AgString,005ee948,AgString,Function,Analysis
AgString,005eec28,operator=,Function,Analysis
AgString,005ee92c,AgString,Function,Analysis
AgString,005eefe4,getFirstIndexOf,Function,Analysis
AgString,005eeab4,AgString,Function,Analysis
AgString,005eebe0,operator=,Function,Analysis
AgString,005eec18,getLength,Function,Analysis
AgString,005eea08,AgString,Function,Analysis
AgString,005ef0b8,getLastIndexOf,Function,Analysis
AgString,005eeaf0,AgString,Function,Analysis
AgString,005ee938,~AgString,Function,Analysis
AgString,005eea58,AgString,Function,Analysis
AgString,005eec80,operator+=,Function,Analysis
AgString,005ef19c,find,Function,Analysis
AgString,005eeb60,AgString,Function,Analysis
AgString,005eeb5c,AgString,Function,Analysis
AgString,005eefb0,getFirstIndexOf,Function,Analysis
AgString,005ef268,getSubString,Function,Analysis
AgString,005eec20,getCString,Function,Analysis
AgString,005ee9b0,_copy,Function,Analysis
AgString,005eecf0,replace,Function,Analysis
AgString,00382c30,operator=,Thunk Function,Default
AgString,384560,operator=,Thunk Function,Default
AgString,003845d0,AgString,Thunk Function,Default
AgString,00386a00,operator=,Thunk Function,Default
AgString,387400,getLength,Thunk Function,Default
AgString,389060,AgString,Thunk Function,Default
AgString,00389ce0,~AgString,Thunk Function,Default
AgString,0038b790,operator+=,Thunk Function,Default
AgString,0038b7a0,find,Thunk Function,Default
AgString,0038bb70,AgString,Thunk Function,Default
AgString,0038db30,getFirstIndexOf,Thunk Function,Default
AgString,0038db90,AgString,Thunk Function,Default
AgString,0038ed70,getSubString,Thunk Function,Default
AgString,0038f0b0,getCString,Thunk Function,Default
AgString,00392fa0,AgString,Thunk Function,Default
AgString,00397f50,replace,Thunk Function,Default
AgStringRef,005ef824,getSubString,Function,Analysis
AgStringRef,005ef500,AgStringRef,Function,Analysis
AgStringRef,005ef564,AgStringRef,Function,Analysis
AgStringRef,005ef580,replace,Function,Analysis
AgStringRef,005ef578,getCString,Function,Analysis
AgStringRef,005ef52c,AgStringRef,Function,Analysis
AgStringRef,005ef570,getLength,Function,Analysis
AgStringRef,00388ea0,AgStringRef,Thunk Function,Default
AgStringRef,0038a6d0,AgStringRef,Thunk Function,Default
AgStringRef,0038b320,replace,Thunk Function,Default
AgStringRef,0038b3e0,getCString,Thunk Function,Default
AgStringRef,0038c4b0,AgStringRef,Thunk Function,Default
AgStringRef,003947a0,getLength,Thunk Function,Default
AgThread,005ef858,AgThread,Function,Analysis
AgThread,005ef870,~AgThread,Function,Analysis
AgThread,005ef878,sleep,Function,Analysis
AgThread,005ef86c,~AgThread,Function,Analysis
AgThread,005ef874,join,Function,Analysis
AgThread,386060,sleep,Thunk Function,Default
AgThread,876030,typeinfo-name,Data Label,Analysis
AgThread,0099de90,vtable,Data Label,Analysis
AgThread,0099deb0,typeinfo,Data Label,Analysis
AgVector2,0087603c,Zero,Data Label,Analysis
DR1,003c78b8,hs_savedata_load_exec,Function,Analysis
DR1,003a2f54,hs_camera_debug_pad_look_end,Function,Analysis
DR1,0041933c,hs_backlog_input_update,Function,Analysis
DR1,003e92b8,hs_script_flash_Init,Function,Analysis
DR1,003b4234,hs_kotodama_start,Function,Analysis
DR1,003c29a4,hs_result_non_hit_score_calc,Function,Analysis
DR1,003c1d68,hs_result_hit_ratio_get,Function,Analysis
DR1,003c2c6c,hs_result_phase_score_get,Function,Analysis
DR1,003c3734,hs_result_phase_main,Function,Analysis
DR1,003c29ec,hs_result_ana_hit_ratio_calc,Function,Analysis
DR1,003c1f58,hs_result_mtb_hit_ratio_get,Function,Analysis
DR1,003c6898,hs_savedata_script_init,Function,Analysis
DR1,003ce044,hs_screen_time_disp,Function,Analysis
DR1,003b5ab8,hs_fonthit_init,Function,Analysis
DR1,003ceed0,hs_screen_tansaku_concentration_end_check,Function,Analysis
DR1,435610,hs_trial_anagram_text_target_check,Function,Analysis
DR1,004197a0,hs_pb_backlog_draw,Function,Analysis
DR1,003c74b4,hs_savedata_init_EpsodeTop,Function,Analysis
DR1,004067e0,hs_system_guide_fla_resource_load_check,Function,Analysis
DR1,00453c5c,hs_trial_nicotext_set,Function,Analysis
DR1,445884,hs_trial_status_speak_set_script,Function,Analysis
DR1,003a799c,hs_charamodel_fade_set,Function,Analysis
DR1,00445bdc,hs_trial_speek_heal,Function,Analysis
DR1,420094,hs_pb_item_list_back_update,Function,Analysis
DR1,003c74d8,hs_savedata_Survival_init,Function,Analysis
DR1,0042af4c,hs_pb_map_draw,Function,Analysis
DR1,0041979c,hs_pb_backlog_change_end,Function,Analysis
DR1,0039b548,hs_bgmodel_load,Function,Analysis
DR1,404194,hs_sound_se_pause,Function,Analysis
DR1,0041c2f8,hs_pb_common_scrollarrow_update_ag_rp,Function,Analysis
DR1,406360,hs_system_guide_close,Function,Analysis
DR1,00445cc8,hs_kokoronpa_start,Function,Analysis
DR1,00465bb8,dr1_survival_ui_item_list_event,Function,Analysis
DR1,004533f8,hs_trial_mtb_ui_bar_close,Function,Analysis
DR1,0039be14,hs_bgmodel_disp,Function,Analysis
DR1,003a244c,hs_briefing_update_frame,Function,Analysis
DR1,003ff6ac,hs_sequence_movie_play,Function,Analysis
DR1,437830,hs_trial_anagram_ui_clear,Function,Analysis
DR1,00430cc8,hs_pb_report_draw,Function,Analysis
DR1,406364,hs_system_guide_main,Function,Analysis
DR1,003a7224,hs_charamodel_shadow_disp_set,Function,Analysis
DR1,003a86a4,hs_charamodel_all_disp,Function,Analysis
DR1,004245c8,hs_pb_kotodama_draw,Function,Analysis
DR1,448090,hs_trial_criminal_start,Function,Analysis
DR1,0045aedc,dr1_survival_title_exec,Function,Analysis
DR1,003aa5a8,hs_charamodel_camera_len_check,Function,Analysis
DR1,004480a8,hs_trial_criminal_select,Function,Analysis
DR1,0041cfe0,hs_pb_end,Function,Analysis
DR1,0042250c,hs_pb_item_list_close_update,Function,Analysis
DR1,00447cc0,hs_trial_concentration_disp_set,Function,Analysis
DR1,0044eae4,hs_trial_mtb_text_data_set,Function,Analysis
DR1,003c179c,hs_result_phase_get,Function,Analysis
DR1,004488d4,hs_trial_criminal_pause_flag,Function,Analysis
DR1,448104,hs_trial_criminal_mode_end_check,Function,Analysis
DR1,00404a78,hs_sound_se_voice_replay,Function,Analysis
DR1,433370,hs_pb_top_draw,Function,Analysis
DR1,453648,hs_trial_mtb_ui_chara_set,Function,Analysis
DR1,00411c84,hs_ui_texdata_free,Function,Analysis
DR1,004012b8,hs_mode_startup_main,Function,Analysis
DR1,003efe34,hs_script_mode_Time_Start,Function,Analysis
DR1,003b75cc,hs_light_main_color_set,Function,Analysis
DR1,003c2868,hs_result_mtb_hi_hit_score_get,Function,Analysis
DR1,453494,hs_trial_mtb_ui_mode_end_check,Function,Analysis
DR1,00404bd0,hs_sound_visualizer_free,Function,Analysis
DR1,003bc1e8,hs_objmodel_all_free,Function,Analysis
DR1,003a2e68,hs_camera_rot_up_set,Function,Analysis
DR1,0040635c,hs_system_guide_open,Function,Analysis
DR1,003fe924,hs_sequence_startup_release,Function,Analysis
DR1,003bc950,hs_result_cptr_main,Function,Analysis
DR1,430564,hs_pb_report_change_update,Function,Analysis
DR1,404178,hs_sound_se_replay,Function,Analysis
DR1,003baf6c,hs_objmodel_load,Function,Analysis
DR1,420160,hs_pb_item_details_in_update,Function,Analysis
DR1,00403b08,hs_skill_all_on,Function,Analysis
DR1,004575c8,hs_trial_nicotext_gaya_center_pos_get,Function,Analysis
DR1,003c5b24,hs_load_save_icon,Function,Analysis
DR1,422514,hs_pb_item_details_close_update,Function,Analysis
DR1,003c8470,hs_savedata_add_monokumamedal,Function,Analysis
DR1,0044571c,hs_trial_save_memory_clear,Function,Analysis
DR1,0044a064,hs_trial_effect_free,Function,Analysis
DR1,003aa3b4,hs_charamodel_mode_start_wait,Function,Analysis
DR1,0041ec54,hs_pb_common_resource_load_update,Function,Analysis
DR1,0042c5c0,hs_pb_map_no_get,Function,Analysis
DR1,0044941c,hs_trial_dataload_start,Function,Analysis
DR1,0039b7a8,hs_bgmodel_free,Function,Analysis
DR1,003cf380,hs_script_ctr_init,Function,Analysis
DR1,003a5740,hs_charamodel_init,Function,Analysis
DR1,004382b8,hs_trial_bullet_memory_check,Function,Analysis
DR1,0043e720,hs_trial_init,Function,Analysis
DR1,0041b2d4,hs_pb_common_kp_scrollbase_draw,Function,Analysis
DR1,0041bb88,hs_pb_common_alpha_update,Function,Analysis
DR1,003d8910,hs_script_isJusticeRobo,Function,Analysis
DR1,003fe274,hs_sequence_load,Function,Analysis
DR1,0045896c,hs_trial_normal_window_control,Function,Analysis
DR1,0045a494,hs_trial_normal_window_disp_get,Function,Analysis
DR1,418028,Dr1_Survival_TestStart,Function,Analysis
DR1,0043234c,hs_pb_system_change_update,Function,Analysis
DR1,0041e540,hs_pb_common_menu_name_get,Function,Analysis
DR1,003cac7c,hs_screen_disp,Function,Analysis
DR1,00432ed0,hs_pb_top_pagein_init,Function,Analysis
DR1,0041aa14,hs_pb_common_basepl_draw,Function,Analysis
DR1,004690d4,dr1_survival_ui_event,Function,Analysis
DR1,003c2e48,hs_result_chapter_score_get,Function,Analysis
DR1,00448c34,hs_trial_cursol_close,Function,Analysis
DR1,00469d44,dr1_survival_ui_before_loading_release,Function,Analysis
DR1,00468e98,dr1_survival_ui_init,Function,Analysis
DR1,003aa608,hs_charamodel_trial_pos_get,Function,Analysis
DR1,0042f548,hs_pb_option_sequence_init,Function,Analysis
DR1,003ceadc,hs_screen_tansaku_camera_dir_icon_close,Function,Analysis
DR1,0041b400,hs_pb_common_plate_l_draw_pri,Function,Analysis
DR1,004538ec,hs_trial_mtb_ui_help_disp,Function,Analysis
DR1,0041ee70,hs_pb_common_get_tpage,Function,Analysis
DR1,453668,hs_trial_mtb_ui_damage_shake,Function,Analysis
DR1,003ceee8,hs_screen_tansaku_concentration_start,Function,Analysis
DR1,003a6f7c,hs_charamodel_all_data_reflection,Function,Analysis
DR1,004139e8,hs_ui_list_edge_alpha_get,Function,Analysis
DR1,410260,hs_tansaku_dataload_get_size,Function,Analysis
DR1,003b9ca4,hs_nowloading_start,Function,Analysis
DR1,003d1ed0,hs_script_ctr_set_msgpos,Function,Analysis
DR1,0039b418,hs_bg2d_free,Function,Analysis
DR1,003ce0dc,hs_screen_tansaku_pos_set,Function,Analysis
DR1,0039bd74,hs_model_all_file_access_check,Function,Analysis
DR1,003a7bfc,hs_charamodel_free,Function,Analysis
DR1,0043d890,hs_trial_camera_set,Function,Analysis
DR1,00455e94,hs_trial_nicotext_shake_hit,Function,Analysis
DR1,0045693c,hs_trial_nicotext_miss_flag_get,Function,Analysis
DR1,0042e0cc,hs_pb_option_open_update,Function,Analysis
DR1,445184,hs_trial_normal_talk_camera_set,Function,Analysis
DR1,0041f124,hs_pb_item_change_update,Function,Analysis
DR1,003aaf7c,hs_charamodel_all_load_tasaku_change,Function,Analysis
DR1,003ea540,hs_script_flash_dips,Function,Analysis
DR1,004493f8,hs_trial_dataload_init,Function,Analysis
DR1,003c1b00,hs_result_hi_rest_time_score_get,Function,Analysis
DR1,00469f7c,dr1_survival_ui_flash_data_pak_load,Function,Analysis
DR1,003c1d28,hs_result_hi_speak_gauge_w_get,Function,Analysis
DR1,0039bd00,hs_model_all_mode_start,Function,Analysis
DR1,0041c024,hs_pb_common_scrollbar_update,Function,Analysis
DR1,003c175c,hs_result_resource_load_check,Function,Analysis
DR1,003bb934,hs_objmodel_rot_set,Function,Analysis
DR1,00411fb4,hs_pb_common_font_cno_set,Function,Analysis
DR1,433334,hs_pb_top_update_frame,Function,Analysis
DR1,465054,dr1_survival_ui_item_can_create,Function,Analysis
DR1,0041b920,hs_pb_common_plate_v_draw,Function,Analysis
DR1,445650,hs_trial_giron_nico_gaya_set,Function,Analysis
DR1,00422bf0,hs_pb_kotodama_update,Function,Analysis
DR1,00432d88,hs_pb_top_font_set,Function,Analysis
DR1,003a2b2c,hs_camera_reset,Function,Analysis
DR1,419260,hs_pb_backlog_change_init,Function,Analysis
DR1,003a5f1c,hs_charamodel_nextfree,Function,Analysis
DR1,453758,hs_trial_mtb_ui_beat_button_set,Function,Analysis
DR1,00432fe0,hs_pb_top_close_update,Function,Analysis
DR1,004694a8,dr1_survival_ui_class_target_decide,Function,Analysis
DR1,003bc3f8,hs_objmodel_command_set,Function,Analysis
DR1,0041af28,hs_pb_common_cursor_draw,Function,Analysis
DR1,0040a4ac,hs_tansaku_save_return,Function,Analysis
DR1,410574,hs_texdata_free,Function,Analysis
DR1,0043833c,hs_trial_bullet_key_set,Function,Analysis
DR1,00412c78,hs_system_guide_font_cno_clear,Function,Analysis
DR1,00450d5c,hs_trial_mtb_ui_control,Function,Analysis
DR1,0039ecec,hs_bgmodel_group_max,Function,Analysis
DR1,0039bb00,hs_bgmodel_overlay_color_set,Function,Analysis
DR1,0044a670,hs_trial_effect_control,Function,Analysis
DR1,003b6940,hs_fonthit_control,Function,Analysis
DR1,00454d20,hs_trial_nicotext_miss_start,Function,Analysis
DR1,003c2530,hs_result_mtb_hi_hit_ratio_get,Function,Analysis
DR1,00428ad4,hs_pb_map_pageout_end,Function,Analysis
DR1,00403f54,hs_sound_se_play2,Function,Analysis
DR1,0042f53c,hs_pb_option_mode_get,Function,Analysis
DR1,003eff60,hs_script_mode_Time_Countdown,Function,Analysis
DR1,0040fdd8,hs_tansaku_dataload_control,Function,Analysis
DR1,00437b78,hs_trial_bullet_free,Function,Analysis
DR1,003c34e0,hs_result_phase_open,Function,Analysis
DR1,00404f40,hs_sound_visualizer_draw,Function,Analysis
DR1,003ce3d4,hs_screen_tansaku_data_set,Function,Analysis
DR1,004055c4,hs_sound_visualizer_at_gallery_draw,Function,Analysis
DR1,00403aec,hs_skill_speak_check,Function,Analysis
DR1,004045cc,hs_sound_bgm_stop,Function,Analysis
DR1,0044971c,hs_trial_dataload_control,Function,Analysis
DR1,003bb538,hs_objmodel_data_set,Function,Analysis
DR1,003b68b8,hs_fonthit_all_close,Function,Analysis
DR1,003a2c84,hs_camera_speed_type_set,Function,Analysis
DR1,003aa628,hs_charamodel_nextload,Function,Analysis
DR1,00404a5c,hs_sound_se_voice_stop,Function,Analysis
DR1,00404b24,hs_sound_visualizer_cleanup,Function,Analysis
DR1,418334,Dr1_Survival_GetExpTableCollectParam,Function,Analysis
DR1,431808,hs_pb_report_list_draw_param_get,Function,Analysis
DR1,00404b38,hs_sound_visualizer_end,Function,Analysis
DR1,0044d530,hs_trial_mtb_stage_data_init,Function,Analysis
DR1,003b75f4,hs_light_sub_type_set,Function,Analysis
DR1,003c28f8,hs_result_ana_hi_hit_score_get,Function,Analysis
DR1,00453acc,hs_trial_mtb_ui_stage_set,Function,Analysis
DR1,00404b54,hs_sound_visualizer_on,Function,Analysis
DR1,411740,hs_ui_texdata_load_update,Function,Analysis
DR1,0046a948,dr1_sv_ui_update_frame,Function,Analysis
DR1,418228,Dr1_Survival_GetCollectHPParam,Function,Analysis
DR1,00404e1c,hs_sound_visualize_alpha_get,Function,Analysis
DR1,004464c4,hs_trial_complete_init,Function,Analysis
DR1,00413a7c,hs_ui_palette_shift,Function,Analysis
DR1,003d835c,hs_script_error_set,Function,Analysis
DR1,00448c74,hs_trial_cursol_ok,Function,Analysis
DR1,456080,hs_trial_nicotext_miss_hit,Function,Analysis
DR1,458568,hs_trial_normal_window_simple_start,Function,Analysis
DR1,00411d28,hs_ui_textdata_free,Function,Analysis
DR1,003c1678,hs_result_resource_load_update,Function,Analysis
DR1,0044be94,hs_trial_giron_window_giron_change,Function,Analysis
DR1,003c2238,hs_result_mtb_hit_score_get,Function,Analysis
DR1,0041d538,hs_pb_common_list_move_ctrl,Function,Analysis
DR1,0044bf1c,hs_trial_giron_window_play_icon_set,Function,Analysis
DR1,004105ec,hs_texdata_get_tp_cmn_name,Function,Analysis
DR1,0041a678,hs_pb_release,Function,Analysis
DR1,0041c8d4,hs_pb_open_init_on_sequence,Function,Analysis
DR1,00445d24,hs_trial_update_frame,Function,Analysis
DR1,456844,hs_trial_nicotext_kotodama_no_get,Function,Analysis
DR1,0042070c,hs_pb_item_draw,Function,Analysis
DR1,469490,dr1_survival_ui_get_now_state,Function,Analysis
DR1,003f1840,hs_script_test_exec,Function,Analysis
DR1,003b7618,hs_light_sub_mode_set,Function,Analysis
DR1,00413b08,hs_ui_passing_frame_check,Function,Analysis
DR1,004572b8,hs_trial_nicotext_weak_center_pos_get,Function,Analysis
DR1,0044bed0,hs_trial_giron_window_change_check,Function,Analysis
DR1,004270c4,hs_pb_loading_anm_update,Function,Analysis
DR1,00432f5c,hs_pb_top_pageout_end,Function,Analysis
DR1,438160,hs_trial_bullet_start,Function,Analysis
DR1,00404bc4,hs_sound_visualizer_time_change,Function,Analysis
DR1,0045a4dc,hs_trial_normal_window_update_frame,Function,Analysis
DR1,003bc508,hs_result_cptr_hiscore_check,Function,Analysis
DR1,0039a944,hs_bg2d_set,Function,Analysis
DR1,003a2ecc,hs_camera_debug_pad_start,Function,Analysis
DR1,003c821c,hs_savedata_Load_ScriptMode,Function,Analysis
DR1,433014,hs_pb_top_change_update,Function,Analysis
DR1,0041dc7c,hs_pb_common_page_num_draw,Function,Analysis
DR1,0039eeb4,hs_bgmodel_nextload_check,Function,Analysis
DR1,00428b4c,hs_pb_map_change_update,Function,Analysis
DR1,0042619c,hs_pb_kotodama_icn_is_loaded_at,Function,Analysis
DR1,446114,hs_trial_get_saiban_mode,Function,Analysis
DR1,00445aa4,hs_trial_mtb_start,Function,Analysis
DR1,003bae54,tex_loading_free,Function,Analysis
DR1,435730,hs_trial_anagram_text_target_hit,Function,Analysis
DR1,003c9eac,hs_savedata_subtitle_make,Function,Analysis
DR1,00469e00,dr1_survival_ui_file_loading_stop,Function,Analysis
DR1,003c2f64,hs_result_chapter_rank_calc,Function,Analysis
DR1,0041ae4c,hs_pb_common_icon_display_draw,Function,Analysis
DR1,0041e50c,hs_pb_common_chara_is_dead,Function,Analysis
DR1,404160,hs_sound_se_stop,Function,Analysis
DR1,0044569c,hs_trial_giron_chara_set,Function,Analysis
DR1,003f3758,is_chapter_select_trial,Function,Analysis
DR1,00437a04,hs_trial_anagram_ui_hit,Function,Analysis
DR1,004378b0,hs_trial_anagram_ui_letter_set,Function,Analysis
DR1,0041bb0c,hs_pb_common_cursor_alpha_update,Function,Analysis
DR1,00445a94,hs_trial_criminal_select_ret,Function,Analysis
DR1,003ce970,hs_screen_tansaku_help_icon_set,Function,Analysis
DR1,0039bd24,hs_model_all_mode_check,Function,Analysis
DR1,003d1f9c,hs_script_ctr_clear_message_window_font,Function,Analysis
DR1,0041e074,hs_pb_common_list_scrollbar_draw,Function,Analysis
DR1,003c2a10,hs_result_ana_hit_score_calc,Function,Analysis
DR1,004057a4,hs_system_dialog_Ctrl,Function,Analysis
DR1,432294,hs_pb_system_cursor_set,Function,Analysis
DR1,0041a70c,hs_pb_common_sprite_draw,Function,Analysis
DR1,003ce098,hs_screen_tansaku_start,Function,Analysis
DR1,003b29a0,hs_colorpal_ctr_grayscale,Function,Analysis
DR1,401524,hs_sequence_update_frame,Function,Analysis
DR1,003a4024,hs_char2d_Posinit,Function,Analysis
DR1,0041a53c,hs_pb_common_textx_spritedata_get,Function,Analysis
DR1,00410d38,hs_trophy_add,Function,Analysis
DR1,445254,hs_trial_normal_talk_data_load,Function,Analysis
DR1,453860,hs_trial_mtb_ui_miss,Function,Analysis
DR1,0039b910,hs_bgmodel_nextfree,Function,Analysis
DR1,004196ec,hs_pb_backlog_update,Function,Analysis
DR1,004479e8,ifRight,Function,Analysis
DR1,413038,hs_ui_color_add_blend,Function,Analysis
DR1,00426fec,hs_pb_loading_pagein_init,Function,Analysis
DR1,00445b48,hs_trial_mtb_ret,Function,Analysis
DR1,00404a38,hs_sound_set_voice_pitch,Function,Analysis
DR1,003f12d0,hs_script_pokemap_map_repeatchk,Function,Analysis
DR1,003b9ad0,hs_nowloading_init,Function,Analysis
DR1,0045aebc,hs_trial_vibe_circle_hit_check,Function,Analysis
DR1,003ceacc,hs_screen_tansaku_camera_dir_icon_reset,Function,Analysis
DR1,004198c8,hs_backlog_drawstat_update,Function,Analysis
DR1,003a2bb0,hs_camera_move_check,Function,Analysis
DR1,004041ec,hs_sound_se_vol_set,Function,Analysis
DR1,003a2dc0,hs_camera_rot_z_set,Function,Analysis
DR1,0044beb8,hs_trial_giron_window_close,Function,Analysis
DR1,004049d4,hs_sound_se_voice_read_play_ep,Function,Analysis
DR1,0041c898,hs_pb_common_script_fontflag_set,Function,Analysis
DR1,003ea61c,hs_script_flash_mode,Function,Analysis
DR1,437848,hs_trial_anagram_ui_answer_start,Function,Analysis
DR1,0041a5c4,hs_pb_common_texmap_spritedata_get,Function,Analysis
DR1,0041afd0,hs_pb_common_selectpll_draw,Function,Analysis
DR1,003d8dd0,Chk_Mess_Pos,Function,Analysis
DR1,0044fbb0,hs_trial_mtb_text_control,Function,Analysis
DR1,003c3600,hs_result_phase_setparam,Function,Analysis
DR1,003c2318,hs_result_hi_hit_ratio_get,Function,Analysis
DR1,00447f24,hs_trial_criminal_data_set,Function,Analysis
DR1,004536a0,hs_trial_mtb_ui_lose_set,Function,Analysis
DR1,0040a8f8,hs_tansaku_free,Function,Analysis
DR1,445780,hs_trial_status_speak_add_script,Function,Analysis
DR1,0043c4cc,mode_shoot_reload_bullet,Function,Analysis
DR1,0045718c,hs_trial_nicotext_posofs_set_center,Function,Analysis
DR1,0042e078,hs_pb_option_palette_restore,Function,Analysis
DR1,00449ab0,hs_trial_dataload_get_size,Function,Analysis
DR1,0044ab0c,hs_trial_gage_free,Function,Analysis
DR1,0045851c,hs_trial_normal_window_face_close_simple,Function,Analysis
DR1,003c2610,hs_result_hi_hit_score_get,Function,Analysis
DR1,0044f240,hs_trial_mtb_text_all_close,Function,Analysis
DR1,004130a4,hs_ui_color_rgb_interpolation,Function,Analysis
DR1,0042e10c,hs_pb_option_close_update,Function,Analysis
DR1,0041ee80,hs_pb_get_current,Function,Analysis
DR1,003a4650,hs_char2d_loadchk,Function,Analysis
DR1,003aa544,hs_charamodel_anime_set,Function,Analysis
